tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified
2017-06-03 20:01:06+00:00,b'This is why Brexit really matters: because we need the right deal to secure a better future for generations to come. #VoteConservative https://t.co/miXNojLHR3',871094413128105986,161,211,86,19,Conservatives,14281853,515982,1782,25352,True
2017-06-03 18:01:04+00:00,"b'Don\xe2\x80\x99t risk Corbyn, the SNP and a #CoalitionOfChaos in charge of our country and Brexit. Vote Conservative on 8th June. #GE2017 https://t.co/SNfHT0h1RX'",871064206019145729,286,201,249,23,Conservatives,14281853,515982,1782,25352,True
2017-06-03 16:01:06+00:00,"b'Theresa May has a plan for Brexit and beyond. #VoteConservative on 8 June for strong, stable leadership in the national interest. https://t.co/fNeUUWkpCl'",871034013175107584,207,206,155,49,Conservatives,14281853,515982,1782,25352,True
2017-06-03 15:01:02+00:00,b'8 great reasons to #VoteConservative on 8 June - from getting the best Brexit deal to more housing and more funding for schools and health. https://t.co/hS9tFOKANi',871018896282632194,179,171,165,18,Conservatives,14281853,515982,1782,25352,True
2017-06-03 13:01:05+00:00,"b'RETWEET to show your support for Theresa May and strong, stable leadership in the national interest. #VoteConservative https://t.co/QEAC3MDZTl'",870988710812176384,318,159,447,30,Conservatives,14281853,515982,1782,25352,True
2017-06-03 10:12:18+00:00,"b'Theresa May\xe2\x80\x99s Plan for a Stronger Britain means securing the best Brexit deal, protecting your family\xe2\x80\x99s economic security. #VoteConservative https://t.co/Grq1Vry5hg'",870946234944696320,98,90,71,13,Conservatives,14281853,515982,1782,25352,True
2017-06-02 21:30:50+00:00,"b'Theresa May\xe2\x80\x99s Plan for a Stronger Britain and a strong economy means helping businesses create more, better-paid jobs. #VoteConservative https://t.co/7CGHRLCkHx'",870754606388826112,99,70,62,6,Conservatives,14281853,515982,1782,25352,True
2017-06-02 21:12:56+00:00,b'RETWEET to show you\xe2\x80\x99re standing with Theresa May for strong and stable leadership in the national interest. #GE2017 #VoteConservative https://t.co/pRjHMvXG1r',870750102926893058,301,146,406,39,Conservatives,14281853,515982,1782,25352,True
2017-06-02 21:11:04+00:00,"b""The Brexit negotiations look set to start 11 days after the election. Don't risk Corbyn in charge of Brexit. #VoteConservative https://t.co/o7OlkiWqzL""",870749630811824128,94,73,60,17,Conservatives,14281853,515982,1782,25352,True
2017-06-02 21:08:47+00:00,b'Back Theresa May and her team to get the best Brexit deal for you and your family. Every vote will strengthen her negotiating hand. #GE2017 https://t.co/TLVgiDtAdO',870749055038754820,102,38,61,9,Conservatives,14281853,515982,1782,25352,True
2017-06-02 21:03:26+00:00,"b'With a strong hand in Brexit negotiations, Theresa May can guarantee our economic security and deliver her plan. #VoteConservative'",870747710009352193,77,35,41,5,Conservatives,14281853,515982,1782,25352,True
2017-06-02 14:39:46+00:00,"b'Back Theresa May and her team to make a success of Brexit, so we can take advantage of the opportunities before us. #GE2017 https://t.co/2elxmRBuhB'",870651156732760065,172,156,106,25,Conservatives,14281853,515982,1782,25352,True
2017-06-02 08:07:43+00:00,b'RETWEET to show you\xe2\x80\x99re standing with Theresa May for strong and stable leadership in the national interest. #GE2017 https://t.co/uPsPi4heoC',870552492932820992,426,236,612,55,Conservatives,14281853,515982,1782,25352,True
2017-06-01 20:01:02+00:00,b'8 great reasons to vote Conservative at #GE2017 - from getting the best Brexit deal to more housing and more funding for schools and health. https://t.co/EUKpKnsSCV',870369618895949824,278,248,268,26,Conservatives,14281853,515982,1782,25352,True
2017-05-31 20:14:07+00:00,b'Tonight\xe2\x80\x99s #coalitionofchaos was a glimpse of what Jeremy Corbyn\xe2\x80\x99s first cabinet would look like. #bbcdebate https://t.co/D8Qzjd67rD',870010524641222657,545,465,439,99,Conservatives,14281853,515982,1782,25352,True
